"","Row","MasterGridDataID","ObjLabel","TypeName","IsClosed","FilingDate","NumString","Applicant","Location","Descr","Status","StatusDate","ModifiedDate","PublicDocCount","Zoning","X","Y","HouseNum","HouseNumInt","StreetName","City","St","Zip","Parcel","Guid","Origin","Division","Last.Compliance.Date","Open.Violations","Total.Violations","Date.Received","Date.Certified.Letter.Sent","Date.Letter.Picked.Up","Address","Comments","id","address","city","stateprov","country","name","desc","color","Source.of.Concern","type","era","geometry"
"1",2,145261,"Code Incident","Tall Grass and Weeds","True",2017-10-23,"1710C-0002-TGW","","217 Port Republic Rd","","Inspection","10/23/2017 12:15:00 PM","11/3/2017 8:51:36 AM",0,"R-1",11374958.61,6840463.84,"217",217,"Port Republic Rd","Harrisonburg","VA",22801,"011 O  3","73e30c94-de92-47fc-b8a7-e14f4e6badf8","","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8768796, 38.431636)
"2",15,145563,"Code Incident","Tall Grass and Weeds","True",2017-08-08,"1708C-0001-TGW","Stephan & Christine Niklaus","404 Virginia Ave","Tall grass and weeds","No Violations Found","11/27/2017 11:00:45 AM","11/27/2017 11:09:05 AM",0,"R-2",11376626.1,6848621.22,"404",404,"Virginia Ave","Harrisonburg","VA",22802,"035 G  9","8bc161fc-d3b5-4be7-9df7-77030e4dd104","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8711736, 38.4540543)
"3",16,145564,"Code Incident","Tall Grass and Weeds","True",2017-11-27,"1711C-0037-TGW","Anonymous","105 3rd St","Tall grass ","No Violations Found","11/27/2017 11:09:34 AM","11/27/2017 11:32:12 AM",0,"R-2",11377615.47,6849747.92,"105",105,"3rd St","Harrisonburg","VA",22802,"040 V  6A","af7e8803-1981-4cd9-a2dc-b8d8be89da5a","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8677345, 38.4571591)
"4",20,145569,"Code Incident","Tall Grass and Weeds","True",2017-11-27,"1711C-0041-TGW","Anonymous","1871 Manor Dr","Tall grass","Inspection","10/5/2017 1:00:00 PM","11/27/2017 12:59:27 PM",0,"R-1",11374038.89,6834642.71,"1871",1871,"Manor Dr","Harrisonburg","VA",22801,"093 F  2","b98186fb-8117-4f39-9702-311035750fe0","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8800062, 38.4156411)
"5",21,145571,"Code Incident","Tall Grass and Weeds","True",2017-11-27,"1711C-0042-TGW","Anonymous","340 S Willow St","Tall grass","No Violations Found","11/27/2017 12:59:43 PM","11/27/2017 1:00:50 PM",0,"R-2",11374303.35,6845978.6,"340",340,"S Willow St","Harrisonburg","VA",22801,"024 M  4","6e8e4317-14a9-4b4f-bbee-ee3cf0da384f","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8792466, 38.4467718)
"6",23,145573,"Code Incident","Tall Grass and Weeds","True",2017-11-27,"1711C-0044-TGW","Anonymous","1876 Park Rd","Tall grass and weeds","No Violations Found","11/27/2017 1:07:19 PM","11/27/2017 1:07:40 PM",0,"R-3",11375981.72,6859554.67,"1876",1876,"Park Rd","Harrisonburg","VA",22802,"053 F 14","5c344a7f-8215-49a1-94ad-6ba0a5ca664f","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8735792, 38.4840696)
"7",25,145576,"Code Incident","Tall Grass and Weeds","True",2017-11-27,"1711C-0046-TGW","Blue Ridge Legal Services","218 N High St","Tall grass","No Violations Found","11/27/2017 3:37:27 PM","11/27/2017 3:39:47 PM",0,"R-3",11376497.97,6847956.38,"218",218,"N High St","Harrisonburg","VA",22802,"035 O 14","c3fe1c85-1d26-4df0-8e70-19d9df81e8a3","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8716116, 38.4522273)
"8",67,146093,"Code Incident","Tall Grass and Weeds","True",2018-01-11,"1801C-0006-TGW","Anonymous","101 Westfield Ct","Grass exceeds 12 inches","Inspection","9/8/2017 10:30:00 AM","1/11/2018 10:44:18 AM",0,"R-3C",11370267.11,6848963.86,"101",101,"Westfield Ct","Harrisonburg","VA",22802,"124 I  1","3d0928e5-abbd-4073-90e2-3af5c3c3ad9f","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8933845, 38.4549225)
"9",85,146151,"Code Incident","Tall Grass and Weeds","True",2017-08-11,"1708C-0002-TGW","Anonymous","2125 Whispering Springs Rd","Tall grass and weeds","No Violations Found","9/1/2017 5:00:00 PM","1/22/2018 4:59:54 PM",0,"R-1",11372504.77,6834213.53,"2125",2125,"Whispering Springs Rd","Harrisonburg","VA",22801,"003 C 24","e70a2482-35b7-467f-94b5-c4b5bd042a25","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8853542, 38.414445)
"10",86,146152,"Code Incident","Tall Grass and Weeds","True",2018-01-22,"1801C-0017-TGW","Anonymous","217 Port Republic Rd","Tall grass and weeds","No Violations Found","10/23/2017 4:45:00 PM","1/22/2018 5:01:23 PM",0,"R-1",11374939.4,6840437.33,"217",217,"Port Republic Rd","Harrisonburg","VA",22801,"011 O  3","6572988f-3c84-4299-8873-ed6c164b0160","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8769463, 38.431563)
"11",88,146154,"Code Incident","Tall Grass and Weeds","True",2017-10-05,"1710C-0022-TGW","Anonymous","1921 Russell Dr","Tall grass and weeds","No Violations Found","10/12/2017 5:15:00 PM","1/22/2018 5:07:04 PM",0,"R-3C",11366929.98,6839847.47,"1921",1921,"Russell Dr","Harrisonburg","VA",22801,"112 D 40","61c89d65-cb38-48c0-a9b5-4f165186f2b6","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.9048975, 38.4298496)
"12",93,146276,"Code Incident","Tall Grass and Weeds","True",2018-02-02,"1802C-0005-TGW","Anonymous","715 Port Republic Rd","Tall grass and weeds","No Violations Found","2/2/2018 3:41:43 PM","2/2/2018 3:43:24 PM",0,"B-2C",11375598.62,6838796.58,"715",715,"Port Republic Rd","Harrisonburg","VA",22801,"012 M  3","ce093b78-2ea1-445c-a247-24099afe728b","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8746216, 38.427065)
"13",96,146279,"Code Incident","Tall Grass and Weeds","True",2018-02-02,"1802C-0006-TGW","Anonymous","521 Garbers Church Rd","Tall grass and weeds","No Violations Found","7/21/2017 4:00:00 PM","2/2/2018 4:58:52 PM",0,"R-1",11366864.56,6847346.65,"521",521,"Garbers Church Rd","Harrisonburg","VA",22801,"122 B  2","2666d10c-9daa-46b4-9c87-2baca92be8ec","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.9052415, 38.4504411)
